sha256,path,type
764b06686dbe06e3d5f6d15891250ab04073a0d1c357d114b7365c70fa8a7407,./2.8.2/apache-log4j-2.8.2-bin/org/apache/logging/log4j/core/net/JndiManager.class,log4j2-class
6540d5695ddac8b0a343c2e91d58316cfdbfdc5b99c6f3f91bc381bc6f748246,./2.6.1/apache-log4j-2.6.1-bin/org/apache/logging/log4j/core/net/JndiManager.class,log4j2-class
293d7e83d4197f0496855f40a7745cfcdd10026dc057dfc1816de57295be88a6,./2.11.2/apache-log4j-2.11.2-bin/org/apache/logging/log4j/core/net/JndiManager.class,log4j2-class
c3e95da6542945c1a096b308bf65bbd7fcb96e3d201e5a2257d85d4dedc6a078,./2.13.0/apache-log4j-2.13.0-bin/org/apache/logging/log4j/core/net/JndiManager.class,log4j2-class
ae950f9435c0ef3373d4030e7eff175ee11044e584b7f205b7a9804bbe795f9c,./2.1/apache-log4j-2.1-bin/org/apache/logging/log4j/core/net/JndiManager.class,log4j2-class
db07ef1ea174e000b379732681bd835cfede648a7971bf4e9a0d31981582d69e,./2.15.0/apache-log4j-2.15.0-bin/org/apache/logging/log4j/core/net/JndiManager.class,log4j2-class
3bff6b3011112c0b5139a5c3aa5e698ab1531a2f130e86f9e4262dd6018916d7,./2.5/apache-log4j-2.5-bin/org/apache/logging/log4j/core/net/JndiManager.class,log4j2-class
ae950f9435c0ef3373d4030e7eff175ee11044e584b7f205b7a9804bbe795f9c,./2.2/apache-log4j-2.2-bin/org/apache/logging/log4j/core/net/JndiManager.class,log4j2-class
1584b839cfceb33a372bb9e6f704dcea9701fa810a9ba1ad3961615a5b998c32,./2.7/apache-log4j-2.7-bin/org/apache/logging/log4j/core/net/JndiManager.class,log4j2-class
ae950f9435c0ef3373d4030e7eff175ee11044e584b7f205b7a9804bbe795f9c,./2.3/apache-log4j-2.3-bin/org/apache/logging/log4j/core/net/JndiManager.class,log4j2-class
c3e95da6542945c1a096b308bf65bbd7fcb96e3d201e5a2257d85d4dedc6a078,./2.13.1/apache-log4j-2.13.1-bin/org/apache/logging/log4j/core/net/JndiManager.class,log4j2-class
293d7e83d4197f0496855f40a7745cfcdd10026dc057dfc1816de57295be88a6,./2.11.1/apache-log4j-2.11.1-bin/org/apache/logging/log4j/core/net/JndiManager.class,log4j2-class
